Jesse's favourite soft drink?;COKEZERO
Bailey's favourite soft drink?;DIETCOKE
Our favourite Hot drink?;MATCHA
Our favourite car brand?;BUGATTI
Bailey's favourite place traveled?;JAPAN
Bailey's favourite Hobby?;PLANTS
Jesse's favourite hobby?;CODING
Our favourite book?;ATOMICHABITS
Our joint-favourite food?;TACOS
Our joint-favourite song?;HAKUNAHMATATA
